GEO,Value
Italy,32
Nord-Ovest,28
Piemonte,30
Valle d'Aosta/VallÈe d'Aoste,26
Liguria,27
Lombardia,27
Nord-Est,26
Provincia Autonoma di Bolzano/Bozen,25
Provincia Autonoma di Trento,22
Veneto,27
Friuli-Venezia Giulia,26
Emilia-Romagna,26
Centro (IT),29
Toscana,28
Umbria,30
Marche,27
Lazio,29
Sud,40
Abruzzo,30
Molise,40
Campania,42
Puglia,42
Basilicata,38
Calabria,39
Isole,37
Sicilia,40
Sardegna,30
