name,votes,share
partito democratico,89117,25.59
lega - forza italia - fratelli d'italia con giorgia meloni,73227,21.02
movimento 5 stelle,58622,16.83
maie,37059,10.64
usei,29503,8.47
liberi e uguali,18858,5.41
+europa,18398,5.28
unital,8393,2.41
civica popolare lorenzin,6488,1.86
noi con l'italia - udc,3929,1.12
movimento delle liberta',3686,1.05
partito repubblicano italiano - ala,695,0.19
free flights to italy,273,0.07
